# b0d7ee06-8fa7-4ecd-ad27-239735293b34
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1149.2136160; -228.9723931; -129.2173070; -1.4568084; -0.0071687; 33.2240564; 4.2742907
1151.2122483; -226.9853217; -129.0040456; -1.4708559; -0.0068810; 33.4801941; 4.4617471
1153.2108807; -224.9954785; -128.8181150; -1.4842769; -0.0065147; 33.7454913; 1.5377086
1155.2095131; -223.0030683; -128.6580691; -1.4968573; -0.0060714; 33.8364420; -6.8737009
1157.2081455; -221.0094914; -128.5221469; -1.5083834; -0.0054636; 33.4279645; -7.6983120
1159.2067778; -219.0141330; -128.4079383; -1.5185961; -0.0046808; 32.9644751; -8.6966969
1161.2054102; -217.0175368; -128.3123777; -1.5270471; -0.0038108; 32.4329095; -9.7577223
1163.2040426; -215.0211198; -128.2322473; -1.5341391; -0.0032845; 31.8259237; -10.4059253
1165.2026750; -213.0258378; -128.1650930; -1.5397513; -0.0021020; 31.1655929; -11.6650136
1167.2013073; -211.0268652; -128.1061875; -1.5424032; -0.0005170; 30.4083217; -12.5593406
1169.1999397; -209.0302319; -128.0493304; -1.5416669; 0.0012401; 29.5713209; -11.3254392
1171.1985721; -207.0333273; -127.9875910; -1.5376123; 0.0027557; 28.7956983; -10.2935142
1173.1972045; -205.0334696; -127.9147447; -1.5306928; 0.0041706; 28.0721631; -9.3112311
1175.1958368; -203.0374469; -127.8253349; -1.5208795; 0.0056491; 27.4012205; -8.3613003
1177.1944692; -201.0417147; -127.7133277; -1.5080637; 0.0072022; 26.7844088; -7.4404066
1179.1931016; -199.0466799; -127.5725044; -1.4920509; 0.0088210; 26.2233346; -6.5274118
1181.1917340; -197.0558139; -127.3966095; -1.4727316; 0.0105199; 25.7210320; -5.7040440
1183.1903663; -195.0681628; -127.1787964; -1.4500236; 0.0121581; 25.2739176; -4.9360531
1185.1889987; -193.0877842; -126.9129154; -1.4241059; 0.0137627; 24.8805185; -4.3708367
1187.1876311; -191.1138688; -126.5925770; -1.3952812; 0.0150806; 24.5268997; -3.9452013
1189.1862635; -189.1509039; -126.2129794; -1.3639029; 0.0161934; 24.2032807; -3.6191097
1191.1848958; -187.2039314; -125.7706940; -1.3306190; 0.0171555; 23.9025575; -3.3070592
1193.1835282; -185.2699006; -125.2610610; -1.2953549; 0.0181035; 23.6244167; -3.0736425
1195.1821606; -183.3574644; -124.6823839; -1.2583111; 0.0189221; 23.3629386; -2.9350612
1197.1807930; -181.4689600; -124.0321082; -1.2198171; 0.0195811; 23.1104886; -2.9287165
1199.1794253; -179.6049851; -123.3077782; -1.1804138; 0.0198543; 22.8558052; -2.9599062
1201.1780577; -177.7711872; -122.5099154; -1.1402264; 0.0204012; 22.5954929; -2.8060122
1203.1766901; -175.9743847; -121.6393386; -1.0987453; 0.0211511; 22.3459152; -2.7019282
1205.1753225; -174.2126494; -120.6918987; -1.0557880; 0.0218155; 22.1029321; -2.5517934
1207.1739548; -172.4944699; -119.6687989; -1.0114078; 0.0225789; 21.8709719; -2.2962002
1209.1725872; -170.8273294; -118.5712872; -0.9654764; 0.0235510; 21.6601221; -1.8215672
1211.1712196; -169.2117480; -117.3949940; -0.9169888; 0.0249383; 21.4913844; -1.7745092
1213.1698520; -167.6571565; -116.1404375; -0.8664818; 0.0254192; 21.3257221; -1.7698630
1215.1684843; -166.1684682; -114.8088823; -0.8155544; 0.0257144; 21.1592016; -1.6418749
1217.1671167; -164.7493391; -113.4016318; -0.7633912; 0.0264829; 21.0035426; -1.5332672
1219.1657491; -163.4071318; -111.9219597; -0.7098541; 0.0270953; 20.8571313; -1.4762798
1221.1643815; -162.1467008; -110.3715280; -0.6551623; 0.0275906; 20.7151840; -1.4386888
1223.1630139; -160.9730545; -108.7531550; -0.5995728; 0.0280442; 20.5759089; -1.2470723
1225.1616462; -159.8930873; -107.0730573; -0.5427606; 0.0288275; 20.4544163; -1.2392837
1227.1602786; -158.9115546; -105.3337519; -0.4846812; 0.0291829; 20.3329635; -1.2283051
1229.1589110; -158.0319662; -103.5379887; -0.4262120; 0.0293154; 20.2118664; -1.3218792
1231.1575434; -157.2598389; -101.6953562; -0.3672753; 0.0296972; 20.0807281; -1.3062396
1233.1561757; -156.5984629; -99.8105118; -0.3075271; 0.0301165; 19.9502946; -1.2645973
1235.1548081; -156.0511368; -97.8871942; -0.2467955; 0.0306004; 19.8232017; -1.2086123
1237.1534405; -155.6226840; -95.9350936; -0.1851466; 0.0311163; 19.7009691; -1.1569466
1239.1520729; -155.3164562; -93.9608052; -0.1224590; 0.0316174; 19.5832469; -1.0769773
1241.1507052; -155.1354801; -91.9698319; -0.0586429; 0.0321789; 19.4730223; -0.9925519
1243.1493376; -155.0828929; -89.9720004; 0.0061966; 0.0327363; 19.3708829; -0.9238521
1245.1479700; -155.1609980; -87.9750935; 0.0721459; 0.0332393; 19.2753268; -0.8283778
1247.1466024; -155.3715960; -85.9876236; 0.1391853; 0.0337909; 19.1892412; -0.7326896
1249.1452347; -155.7157782; -84.0192869; 0.2072088; 0.0343178; 19.1127764; -0.7027561
1251.1438671; -156.1940697; -82.0786740; 0.2761870; 0.0346607; 19.0391471; -0.5831332
1253.1424995; -156.8054325; -80.1764247; 0.3459167; 0.0352124; 18.9778340; -0.3090588
1255.1411319; -157.5490815; -78.3220167; 0.4171428; 0.0360946; 18.9452578; -0.2634661
1257.1397642; -158.4242306; -76.5256887; 0.4896000; 0.0363261; 18.9174430; -0.2634661
1259.1383966; -159.4272681; -74.7977505; 0.5622758; 0.0362451; 18.8895872; -0.1955556
1261.1370290; -160.5528518; -73.1466548; 0.6342970; 0.0358557; 18.8688849; -0.0280075
1263.1356614; -161.7935183; -71.5801055; 0.7050000; 0.0348458; 18.8659181; 0.3355514
1265.1342937; -163.1403798; -70.1035525; 0.7735804; 0.0335677; 18.9014326; 0.7444603
1267.1329261; -164.5827430; -68.7209687; 0.8389875; 0.0319336; 18.9799883; 1.2310301
1269.1315585; -166.1114245; -67.4324181; 0.9013996; 0.0305206; 19.1091787; 1.5862567
1271.1301909; -167.7154431; -66.2399001; 0.9612452; 0.0294836; 19.2743716; 1.7733127
1273.1288232; -169.3854268; -65.1449716; 1.0194557; 0.0288384; 19.4573842; 1.8033389
1275.1274556; -171.1187599; -64.1463360; 1.0765778; 0.0282883; 19.6417469; 1.8023929
1277.1260880; -172.9044387; -63.2480212; 1.1326422; 0.0277571; 19.8242998; 1.8020674
1279.1247204; -174.7347595; -62.4511332; 1.1875137; 0.0272215; 20.0051544; 1.8111551
1281.1233527; -176.6094382; -61.7534781; 1.2413372; 0.0265964; 20.1852885; 1.8634408
1283.1219851; -178.5174927; -61.1568399; 1.2939485; 0.0260463; 20.3689601; 1.8881001
1285.1206175; -180.4512285; -60.6609968; 1.3455010; 0.0257655; 20.5533883; 1.8045510
1287.1192499; -182.4097846; -60.2651844; 1.3973899; 0.0261093; 20.7281220; 1.4656718
1289.1178822; -184.3841015; -59.9718182; 1.4488154; 0.0251287; 20.8689654; 1.7354569
1291.1165146; -186.3718843; -59.7775965; 1.4975304; 0.0238600; 21.0345145; 2.1173935
1293.1151470; -188.3700515; -59.6783958; 1.5446463; 0.0232434; 21.2347494; 2.1872513
1295.1137794; -190.3657581; -59.6720668; 1.5903896; 0.0226046; 21.4396270; 2.2712435
1297.1124117; -192.3631196; -59.7559565; 1.6348802; 0.0217861; 21.6503202; 2.4429955
1299.1110441; -194.3567717; -59.9269603; 1.6775423; 0.0208722; 21.8746809; 2.6603431
1301.1096765; -196.3382740; -60.1804129; 1.7181293; 0.0197965; 22.1164138; 2.9567295
1303.1083089; -198.3089354; -60.5119525; 1.7561025; 0.0177200; 22.3820149; 3.7542959
1305.1069413; -200.2673561; -60.9130927; 1.7885507; 0.0145653; 22.7147861; 5.1050263
1307.1055736; -202.2117310; -61.3698741; 1.8129676; 0.0098946; 23.1596124; 5.6051224
1309.1042060; -204.1469269; -61.8649010; 1.8277243; 0.0046623; 23.6383757; 5.5886276
1311.1028384; -206.0803326; -62.3787309; 1.8315736; -0.0007654; 24.1062654; 5.5721813
1313.1014708; -208.0115104; -62.8889402; 1.8249040; -0.0058827; 24.5639067; 5.5557834
1315.1001031; -209.9487852; -63.3767385; 1.8086326; -0.0101397; 25.0118662; -2.8002466
1317.0987355; -211.8987107; -63.8259602; 1.7845865; -0.0137061; 24.7870959; -3.8341512
1319.0973679; -213.8570116; -64.2215643; 1.7548930; -0.0160362; 24.4759884; -2.9423220
1321.0960003; -215.8293886; -64.5547153; 1.7207691; -0.0178611; 24.2345367; -2.1699790
1323.0946326; -217.8108907; -64.8169804; 1.6834600; -0.0194526; 24.0549119; -1.6521240
1325.0932650; -219.8028957; -65.0024798; 1.6434673; -0.0205739; 23.9172492; -1.3126671
1327.0918974; -221.8009254; -65.1058815; 1.6012867; -0.0213565; 23.8073042; -1.0924048
1329.0905298; -223.7953739; -65.1238905; 1.5581808; -0.0219082; 23.7154190; -0.7498062
1331.0891621; -225.7970975; -65.0542255; 1.5135926; -0.0226341; 23.6521442; -0.4322542
1333.0877945; -227.7887117; -64.8944093; 1.4676403; -0.0232713; 23.6155900; -0.4093750
1335.0864269; -229.7670011; -64.6428818; 1.4209603; -0.0233788; 23.5809184; -0.4093750
1337.0850593; -231.7361841; -64.2990268; 1.3752373; -0.0223141; 23.5461957; -0.5775527
1339.0836916; -233.6867566; -63.8677422; 1.3311461; -0.0221809; 23.4971211; -1.0625893
1341.0823240; -235.6165519; -63.3503751; 1.2864596; -0.0225251; 23.4065642; -1.0165816
1343.0809564; -237.5215676; -62.7465878; 1.2411900; -0.0227725; 23.3195991; -0.9395606
1345.0795888; -239.3970050; -62.0567899; 1.1954049; -0.0230684; 23.2389335; -0.8280656
1347.0782211; -241.2390044; -61.2811150; 1.1489366; -0.0234138; 23.1676074; -0.7105065
1349.0768535; -243.0425836; -60.4201698; 1.1018085; -0.0237546; 23.1062319; -0.6212391
1351.0754859; -244.8029591; -59.4748217; 1.0540558; -0.0240302; 23.0524336; -0.5330947
1353.0741183; -246.5160356; -58.4459962; 1.0057712; -0.0242905; 23.0061682; -0.4190646
1355.0727506; -248.1776374; -57.3349050; 0.9569217; -0.0245814; 22.9697336; -0.3872894
1357.0713830; -249.7821648; -56.1440696; 0.9076827; -0.0247120; 22.9360102; -0.3872894
1359.0700154; -251.3263030; -54.8752109; 0.8582182; -0.0247125; 22.9022371; -0.3481466
1361.0686478; -252.8059554; -53.5315888; 0.8089099; -0.0244567; 22.8718349; -0.1789353
1363.0672801; -254.2184775; -52.1177218; 0.7613794; -0.0231222; 22.8561935; 0.5362240
1365.0659125; -255.5646146; -50.6400437; 0.7170942; -0.0209123; 22.9030349; 1.6443155
1367.0645449; -256.8475030; -49.1077537; 0.6777046; -0.0189273; 23.0460793; 2.5562809
1369.0631773; -258.0710451; -47.5277524; 0.6402937; -0.0185171; 23.2667124; 2.5774423
1371.0618096; -259.2354412; -45.9027672; 0.6030767; -0.0188416; 23.4870735; 2.2000267
1373.0604420; -260.3374652; -44.2356289; 0.5649638; -0.0192356; 23.6735446; 1.8070656
1375.0590744; -261.3742655; -42.5279899; 0.5262722; -0.0195078; 23.8256172; 1.5082994
1377.0577068; -262.3443925; -40.7799938; 0.4869671; -0.0198045; 23.9518080; 1.2160007
1379.0563391; -263.2438998; -38.9965430; 0.4473363; -0.0196940; 24.0530618; 1.1800867
1381.0549715; -264.0730232; -37.1782904; 0.4085151; -0.0191520; 24.1509192; 1.3998414
1383.0536039; -264.8316714; -35.3301542; 0.3706633; -0.0187350; 24.2664879; 1.5341401
1385.0522363; -265.5205679; -33.4551468; 0.3336952; -0.0182622; 24.3925153; 1.6960470
1387.0508686; -266.1411287; -31.5546191; 0.2976898; -0.0177379; 24.5310895; 1.8827396
1389.0495010; -266.6937659; -29.6339047; 0.2628182; -0.0171586; 24.6840061; 2.0967000
1391.0481334; -267.1799228; -27.6967713; 0.2291775; -0.0165141; 24.8531934; 2.3447906
1393.0467658; -267.6023419; -25.7425729; 0.1968159; -0.0158293; 25.0410458; 2.6125329
1395.0453982; -267.9627542; -23.7758202; 0.1659149; -0.0150859; 25.2487021; 2.9134376
1397.0440305; -268.2634197; -21.8014442; 0.1366167; -0.0142413; 25.4782798; 3.2774603
1399.0426629; -268.5080297; -19.8172338; 0.1089863; -0.0133825; 25.7340944; 3.6500075
1401.0412953; -268.6995073; -17.8267369; 0.0831065; -0.0125089; 26.0160270; 4.0352589
1403.0399277; -268.8409766; -15.8342770; 0.0589245; -0.0117131; 26.3242030; 4.3730788
1405.0385600; -268.9358316; -13.8373216; 0.0362253; -0.0110591; 26.6541557; 4.6201044
1407.0371924; -268.9864694; -11.8386385; 0.0145919; -0.0105881; 26.9983665; 4.7455692
1409.0358248; -268.9947248; -9.8407748; -0.0062198; -0.0102553; 27.3474147; 4.7796534
1411.0344572; -268.9620252; -7.8424809; -0.0264082; -0.0099697; 27.6945235; 4.7887224
1413.0330895; -268.8894757; -5.8445353; -0.0461050; -0.0097324; 28.0379818; 4.7703691
1415.0317219; -268.7781467; -3.8501671; -0.0653682; -0.0095627; 28.3759908; 4.7073366
1417.0303543; -268.6286212; -1.8568388; -0.0843240; -0.0094026; 28.7056322; 4.6455056
1419.0289867; -268.4416223; 0.1336616; -0.1029658; -0.0092474; 29.0272740; 4.5879608
1421.0276190; -268.2180380; 2.1188953; -0.1212840; -0.0090916; 29.3414712; 4.5390269
1423.0262514; -267.9582367; 4.1011172; -0.1393120; -0.0089411; 29.6490409; 4.4930297
1425.0248838; -267.6630863; 6.0781176; -0.1570336; -0.0087930; 29.9503832; 4.4520283
1427.0235162; -267.3333228; 8.0491429; -0.1744554; -0.0086414; 30.2460144; 4.4211468
1429.0221485; -266.9694356; 10.0148474; -0.1915889; -0.0084971; 30.5367628; 4.3900409
1431.0207809; -266.5723012; 11.9736680; -0.2084234; -0.0083518; 30.8227520; 4.3659728
1433.0194133; -266.1424443; 13.9259376; -0.2249789; -0.0082109; 31.1045654; 4.3437716
1435.0180457; -265.6806890; 15.8705090; -0.2412567; -0.0080621; 31.3824345; 4.3348951
1437.0166780; -265.1876368; 17.8076097; -0.2571464; -0.0078395; 31.6573043; 4.4055114
1439.0153104; -264.6642496; 19.7368287; -0.2726360; -0.0076711; 31.9342279; 4.4262386
1441.0139428; -264.1116561; 21.6567416; -0.2878100; -0.0075429; 32.2100568; 4.4105089
1443.0125752; -263.5298250; 23.5690113; -0.3029276; -0.0075817; 32.4825758; 4.2236559
1445.0112075; -262.9191576; 25.4720996; -0.3180560; -0.0075226; 32.7414233; 4.1465131
1447.0098399; -262.2800843; 27.3654033; -0.3329782; -0.0074112; 32.9935678; 4.1309232
1449.0084723; -261.6128306; 29.2496589; -0.3476592; -0.0072772; 33.2428625; 4.1444852
1451.0071047; -260.9183495; 31.1237626; -0.3620281; -0.0070721; 33.4911109; 4.2417480
1453.0057370; -260.1976068; 32.9874793; -0.3759038; -0.0068071; 33.7432942; 4.4111183
1455.0043694; -259.4513951; 34.8418990; -0.3891000; -0.0063957; 34.0035632; 4.7538067
1457.0030018; -258.6816765; 36.6863527; -0.4014136; -0.0058788; 34.2818397; 5.1347769
1459.0016342; -257.8904900; 38.5213254; -0.4125557; -0.0052676; 34.5799016; 5.1196662
1461.0002665; -257.0798636; 40.3485053; -0.4223031; -0.0044845; 34.8745503; 5.1046000
1462.9988989; -256.2530235; 42.1680776; -0.4304575; -0.0036528; 35.1658740; 5.0895781
1464.9975313; -255.4130651; 43.9812760; -0.4368806; -0.0027752; 35.4539573; 5.0746004
1466.9961637; -254.5627597; 45.7903607; -0.4415958; -0.0019420; 35.7388809; 5.0596668
1468.9947960; -253.7055664; 47.5958334; -0.4446820; -0.0011870; 36.0207223; 5.0432230
1470.9934284; -252.8442099; 49.3989906; -0.4463810; -0.0005130; 36.2994701; 5.0074756
1472.9920608; -251.9806181; 51.2017618; -0.4469363; -0.0000456; 36.5741403; 4.9721393
1474.9906932; -251.1169920; 53.0041501; -0.4466086; 0.0003229; 36.8448462; 4.9372042
1476.9893255; -250.2546245; 54.8068520; -0.4457007; 0.0005860; 37.1116964; 4.9026612
1478.9879579; -249.3940283; 56.6110356; -0.4444265; 0.0006842; 37.3747942; 4.8685012
1480.9865903; -248.5360265; 58.4161085; -0.4429939; 0.0007169; 37.6342388; 4.8347158
1482.9852227; -247.6807061; 60.2221781; -0.4415983; 0.0006798; 37.8901250; 4.8012967
1484.9838551; -246.8275473; 62.0299005; -0.4403624; 0.0005535; 38.1425435; 4.7682360
1486.9824874; -245.9765201; 63.8382791; -0.4393961; 0.0004019; 38.3915814; 4.7355261
1488.9811198; -245.1270570; 65.6470919; -0.4387697; 0.0002249; 38.6373223; 4.7031598
1490.9797522; -244.2781366; 67.4568511; -0.4385051; 0.0000394; 38.8798463; 4.6711299
1492.9783846; -243.4295168; 69.2663434; -0.4386073; -0.0001356; 39.1192305; -8.7813849
1494.9770169; -242.5805307; 71.0753468; -0.4390405; -0.0002980; 38.6679799; -13.4493311
1496.9756493; -241.7301808; 72.8845060; -0.4397638; -0.0004245; 37.9664607; -13.3788363
1498.9742817; -240.8785161; 74.6925059; -0.4406969; -0.0004633; 37.2555148; -13.3789073
1500.9729141; -240.0253029; 76.4994955; -0.4415631; -0.0004035; 36.5307316; -13.4038042
1502.9715464; -239.1705404; 78.3058762; -0.4423854; -0.0004210; 35.7898840; -13.4008395
1504.9701788; -238.3143103; 80.1114402; -0.4432304; -0.0004096; 35.0335424; -13.4008817
1506.9688112; -237.4562383; 81.9170811; -0.4440068; -0.0003672; 34.2605053; -13.4333604
1508.9674436; -236.5973498; 83.7211538; -0.4446138; -0.0002397; 33.4676788; -13.5563210
1510.9660759; -235.7373562; 85.5253112; -0.4449771; -0.0001362; 32.6480829; -13.6396076
1512.9647083; -234.8766409; 87.3297070; -0.4451713; -0.0000581; 31.8021414; -13.6791708
1514.9633407; -234.0161646; 89.1329923; -0.4452553; -0.0000263; 30.9305178; -13.6582109
1516.9619731; -233.1553485; 90.9367461; -0.4452758; 0.0000066; 30.0350037; -13.5895609
1518.9606054; -232.2943169; 92.7410129; -0.4452284; 0.0000408; 29.1166683; -13.5127787
1520.9592378; -231.4338385; 94.5442501; -0.4452757; -0.0000902; 28.1738570; -13.2057924
1522.9578702; -230.5727313; 96.3478856; -0.4457013; -0.0004585; 27.2209326; -12.7624886
1524.9565026; -229.7096975; 98.1511986; -0.4472403; -0.0010804; 26.2671682; -11.8158241
1526.9551349; -228.8428408; 99.9512341; -0.4508701; -0.0025786; 25.3521823; -10.7220380
1528.9537673; -227.9662015; 101.7477124; -0.4577391; -0.0045336; 24.4923319; -9.4663273
1530.9523997; -227.0731860; 103.5361967; -0.4692878; -0.0070235; 23.7072754; -8.3139067
1532.9510321; -226.1562578; 105.3097084; -0.4859024; -0.0095979; 22.9956957; -7.0197633
1534.9496644; -225.2056478; 107.0650793; -0.5077547; -0.0126790; 22.3772690; -5.4867099
1536.9482968; -224.2082720; 108.8000626; -0.5369576; -0.0164278; 21.8817352; -4.5088124
1538.9469292; -223.1588946; 110.4952437; -0.5725275; -0.0191638; 21.4659595; -3.7304762
1540.9455616; -222.0410593; 112.1554906; -0.6134373; -0.0215257; 21.1157694; -3.2298421
1542.9441939; -220.8544289; 113.7641694; -0.6582458; -0.0233019; 20.8078154; -2.9069292
1544.9428263; -219.5956782; 115.3143021; -0.7062626; -0.0246906; 20.5267001; -2.6286816
1546.9414587; -218.2584833; 116.8042490; -0.7570197; -0.0259805; 20.2691362; -2.4834316
1548.9400911; -216.8500932; 118.2186321; -0.8098592; -0.0269679; 20.0227607; -2.3829672
1550.9387234; -215.3644054; 119.5579576; -0.8647565; -0.0278630; 19.7834678; -2.1612288
1552.9373558; -213.8067563; 120.8119813; -0.9215783; -0.0290546; 19.5639105; -1.9690884
1554.9359882; -212.1764476; 121.9752589; -0.9808561; -0.0301617; 19.3617051; -1.6070950
1556.9346206; -210.4823061; 123.0356451; -1.0427767; -0.0316572; 19.1950942; -1.3893826
1558.9332529; -208.7219376; 123.9883240; -1.1070780; -0.0327304; 19.0498796; -1.2620097
1560.9318853; -206.9008613; 124.8245444; -1.1738152; -0.0335373; 18.9170115; -1.1552415
1562.9305177; -205.0437999; 125.5309515; -1.2410240; -0.0342684; 18.7945609; -0.4220007
1564.9291501; -203.1225002; 126.1139471; -1.3121050; -0.0365150; 18.7496312; -0.2580532
1566.9277825; -201.1772921; 126.5524121; -1.3862684; -0.0370881; 18.7221036; -0.2580532
1568.9264148; -199.2082315; 126.8462969; -1.4583233; -0.0351871; 18.6945355; 0.4453082
1570.9250472; -197.2169162; 127.0012560; -1.5275264; -0.0339250; 18.7420829; 0.8246950
1572.9236796; -195.2225948; 127.0208866; -1.5942979; -0.0335150; 18.8298220; 0.8558212
1574.9223120; -193.2256104; 126.9067286; -1.6615800; -0.0338296; 18.9204424; 0.6260114
1576.9209443; -191.2434834; 126.6578970; -1.7301024; -0.0347921; 18.9864550; 0.1925575
1578.9195767; -189.2840164; 126.2735563; -1.7977177; -0.0318743; 19.0067140; 1.2193008
1580.9182091; -187.3494350; 125.7641967; -1.8574025; -0.0276261; 19.1344988; 2.6157221
1582.9168415; -185.4484069; 125.1500002; -1.9074897; -0.0225223; 19.4057924; 4.2412160
1584.9154738; -183.5801397; 124.4510759; -1.9494723; -0.0203632; 19.8377932; 4.6965640
1586.9141062; -181.7346938; 123.6736629; -1.9891418; -0.0192259; 20.3054537; 4.7693816
1588.9127386; -179.9257760; 122.8283350; -2.0264039; -0.0181439; 20.7695915; 4.8555926
1590.9113710; -178.1454346; 121.9163339; -2.0615847; -0.0169222; 21.2316985; 5.0398430
1592.9100033; -176.3959260; 120.9438681; -2.0942855; -0.0157821; 21.7009356; 5.2210417
1594.9086357; -174.6781718; 119.9172557; -2.1241212; -0.0140940; 22.1765753; 5.6379331
1596.9072681; -172.9906659; 118.8428470; -2.1510013; -0.0129424; 22.6789948; 5.6213417
1598.9059005; -171.3356537; 117.7278938; -2.1760007; -0.0121035; 23.1690914; 5.6047991
1600.9045328; -169.7041987; 116.5695474; -2.2006653; -0.0127144; 23.6476354; 5.4782856
1602.9031652; -168.1061927; 115.3728263; -2.2266325; -0.0130330; 24.1061988; 4.9985870
1604.9017976; -166.5384644; 114.1340820; -2.2522272; -0.0125895; 24.5171265; 4.9900826
1606.9004300; -165.0012896; 112.8552315; -2.2771413; -0.0123654; 24.9205974; 4.8634298
1608.8990623; -163.4980473; 111.5404487; -2.3016143; -0.0121230; 25.3076390; 4.7639877
1610.8976947; -162.0260883; 110.1887707; -2.3255208; -0.0117941; 25.6811120; 4.7360281
1612.8963271; -160.5861463; 108.8026555; -2.3485843; -0.0112333; 26.0470856; 4.8793022
1614.8949595; -159.1778279; 107.3847275; -2.3703477; -0.0103691; 26.4188291; 5.2489857
1616.8935918; -157.7987560; 105.9378563; -2.3894895; -0.0087897; 26.8129841; 5.4707143
1618.8922242; -156.4446586; 104.4664200; -2.4052614; -0.0068902; 27.2177150; 5.4546150
1620.8908566; -155.1121996; 102.9778931; -2.4169706; -0.0047945; 27.6153499; 5.4385631
1622.8894890; -153.7933174; 101.4759272; -2.4242854; -0.0025170; 28.0061945; 5.4225584
1624.8881213; -152.4813211; 99.9664334; -2.4271955; -0.0004579; 28.3905324; 5.4066008
1626.8867537; -151.1724323; 98.4577382; -2.4261323; 0.0014684; 28.7686278; 5.3906902
1628.8853861; -149.8584755; 96.9520151; -2.4215001; 0.0031711; 29.1407268; 5.3748264
1630.8840185; -148.5356177; 95.4547670; -2.4142088; 0.0038911; 29.5070596; 5.3590093
1632.8826508; -147.2011377; 93.9677856; -2.4060560; 0.0042438; 29.8678413; 5.3432387
1634.8812832; -145.8535949; 92.4915922; -2.3972987; 0.0045205; 30.2232739; 5.3275145
1636.8799156; -144.4929862; 91.0277647; -2.3881131; 0.0046425; 30.5735469; 5.3118367
1638.8785480; -143.1187812; 89.5765375; -2.3787696; 0.0046719; 30.9188387; 5.2962049
1640.8771803; -141.7310087; 88.1380847; -2.3695040; 0.0045995; 31.2593173; 5.2806192
1642.8758127; -140.3303793; 86.7127078; -2.3604504; 0.0044515; 31.5951413; 5.2650793
1644.8744451; -138.9169109; 85.2996313; -2.3517191; 0.0042756; 31.9264603; 5.2495851
1646.8730775; -137.4912820; 83.8985435; -2.3433736; 0.0040747; 32.2534161; 5.2341366
1648.8717098; -136.0547104; 82.5095071; -2.3354442; 0.0038604; 32.5761428; 5.2187335
1650.8703422; -134.6071940; 81.1313370; -2.3279433; 0.0036458; 32.8947677; 5.2033757
1652.8689746; -133.1494524; 79.7635455; -2.3208689; 0.0034324; 33.2094115; 5.1880632
1654.8676070; -131.6828929; 78.4062849; -2.3142144; 0.0032285; 33.5201890; 5.1727957
1656.8662394; -130.2073002; 77.0582359; -2.3079616; 0.0030319; 33.8272096; 5.1575731
1658.8648717; -128.7232790; 75.7188983; -2.3020894; 0.0028433; 34.1305771; 5.1423953
1660.8635041; -127.2322774; 74.3885692; -2.2965818; 0.0026697; 34.4303907; 5.1272622
1662.8621365; -125.7338776; 73.0659315; -2.2914150; 0.0025043; 34.7267452; 5.1121736
1664.8607689; -124.2285737; 71.7505491; -2.2865660; 0.0023473; 35.0197308; 5.0971295
1666.8594012; -122.7177126; 70.4427718; -2.2820184; 0.0022045; 35.3094338; 5.0821295
1668.8580336; -121.2008047; 69.1414081; -2.2777510; 0.0020690; 35.5959371; 5.0671738
1670.8566660; -119.6782568; 67.8460998; -2.2737436; 0.0019407; 35.8793195; 5.0522620
1672.8552984; -118.1512083; 66.5571486; -2.2699822; 0.0018240; 36.1596571; 5.0254199
1674.8539307; -116.6192226; 65.2735656; -2.2664499; 0.0017133; 36.4363655; 4.9898779
1676.8525631; -115.0826252; 63.9950503; -2.2631306; 0.0016081; 36.7090533; 4.9547420
1678.8511955; -113.5423428; 62.7218318; -2.2600128; 0.0015123; 36.9778314; 4.9200028
1680.8498279; -111.9980183; 61.4531103; -2.2570838; 0.0014204; 37.2428056; 4.8856511
1682.8484602; -110.4499300; 60.1886417; -2.2543332; 0.0013322; 37.5040772; 4.8516781
1684.8470926; -108.8987945; 58.9285635; -2.2517478; 0.0012552; 37.7617432; 4.8180756
1686.8457250; -107.3443530; 57.6722561; -2.2493230; 0.0011651; 38.0158963; 4.7848354
1688.8443574; -105.7868687; 56.4194726; -2.2470952; 0.0010646; 38.2666255; 4.7519498
1690.8429897; -104.2268918; 55.1701518; -2.2450549; 0.0009774; 38.5140160; 4.7194114
1692.8416221; -102.6643617; 53.9237986; -2.2431665; 0.0009308; 38.7581497; 4.6872131
1694.8402545; -101.0996050; 52.6804319; -2.2413179; 0.0009176; 38.9991051; 4.6553478
1696.8388869; -99.5325406; 51.4398789; -2.2395404; 0.0008611; 39.2369578; 4.6238090
1698.8375192; -97.9633762; 50.2020515; -2.2378735; 0.0008090; 39.4717803; 4.5925903
1700.8361516; -96.3922250; 48.9667737; -2.2363047; 0.0007610; 39.7036427; 4.5616855
1702.8347840; -94.8191565; 47.7338577; -2.2348286; 0.0007161; 39.9326121; 4.5310886
1704.8334164; -93.2443456; 46.5032110; -2.2334410; 0.0006737; 40.1587533; 4.4968251
1706.8320487; -91.6678945; 45.2746981; -2.2321348; 0.0006336; 40.3819325; 4.4612738
1708.8306811; -90.0898558; 44.0481594; -2.2309049; 0.0005972; 40.6021349; 4.4261249
1710.8293135; -88.5103693; 42.8235171; -2.2297467; 0.0005627; 40.8194286; 4.3913702
1712.8279459; -86.9295194; 41.6006620; -2.2286550; 0.0005299; 41.0338790; 4.3570022
